unit_id	target_sha	dependency_identity	file_path	function_or_code_path	review_lens	hypothesis_category	hypothesis	concrete_evidence	disposition	type	regression_case_keys
A-2000-001	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrCreateInstance->xrDestroyInstance	architecture_lifetime	openxr_instance_lifetime	Instance lifetime remains outermost owner across normal and exception exits.	Exact target/blob re-read; instance created before system/session and destroyed last in both normal/catch paths.	NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-002	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrCreateInstance->session/spaces	cross_subsystem_trace	upstream_downstream_trace	Trace instance authority into system/session/reference-space creation and final teardown.	main_r23 exact source shows instance->system->D3D->session->spaces ordering and reverse space/session/instance teardown.	TRACE_VALIDATED	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-003	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrCreateInstance failure path	adversarial_falsification	failure_order_falsification	Falsify partial initialization before instance/session/spaces all exist.	All handles initialize XR_NULL_HANDLE; catch destroys only non-null handles in dependency-safe reverse order.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-004	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrGetSystem retry loop	architecture_lifetime	session_creation_state	FORM_FACTOR_UNAVAILABLE retry does not create dependent session state prematurely.	System loop retries only xrGetSystem; D3D/session creation occurs after successful system acquisition.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-005	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrGetSystem->CreateD3D11Device	cross_subsystem_trace	adapter_dependency_trace	Trace OpenXR graphics requirements into D3D11 device before session binding.	Exact path gets xrGetD3D11GraphicsRequirementsKHR then CreateD3D11Device(req), then binds that device to xrCreateSession.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-006	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrGetSystem indefinite-unavailable	adversarial_falsification	failure_order_falsification	Falsify unavailable HMD causing partially live compositor/session resources.	Retry precedes D3D/session/compositor construction, so unavailable form factor cannot strand those later owners.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-007	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrCreateSession	architecture_lifetime	session_owner	Session is created only after valid instance/system/D3D binding and remains explicit outer handle.	Exact source creates XrGraphicsBindingD3D11KHR from d3d.device and CheckXr(xrCreateSession).	NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-008	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrCreateSession->StereoCompositor	cross_subsystem_trace	upstream_downstream_trace	Trace session ownership into compositor swapchain creation and shutdown-before-session-destroy.	StereoCompositor receives session; normal path calls compositor.Shutdown before xrDestroySession.	TRACE_VALIDATED	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-009	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	session exception teardown	adversarial_falsification	failure_order_falsification	Falsify exception after session creation but before local/view spaces.	Catch guards each handle and destroys view/local only if created, then session then instance.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	VR-STARTUP-WHITE-001
A-2000-010	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	xrCreateReferenceSpace LOCAL	architecture_lifetime	reference_space_owner	LOCAL space is explicit application reference-space owner for locate and submitted layers.	LOCAL created from identity after session and stored localSpace handle.	NO_NEW_DEFECT	FRESH_REVIEW	
A-2000-011	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	LOCAL->xrLocateSpace/xrLocateViews	cross_subsystem_trace	reference_space_trace	Trace LOCAL into head/view locate and layer-space consistency.	xrLocateSpace(viewSpace,localSpace) and xrLocateViews vl.space=localSpace occur after application recenter gate.	TRACE_VALIDATED	FRESH_REVIEW	
A-2000-012	c4dd697e2b1f33d3b8af6ab254f378a1cc421248	70d25b6f9a4566d538dd9295e8dbba2b40f7e69d	vrhost/src/main_r23.cpp	LOCAL creation failure	adversarial_falsification	failure_order_falsification	Falsify LOCAL creation failure after session exists.	CheckXr throws; viewSpace remains null and catch destroys local only if non-null, then session/instance.	FALSIFIED_NO_NEW_DEFECT	FRESH_REVIEW	
