unit_id	target_sha	dependency_identity	file/path	function-or-code-path	review_lens	hypothesis/category	concrete_evidence	disposition	type
A6-001	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15Capture	src/vr/d3d9/ex_device_upgrade_r15.cpp	R15CaptureClassicExtraBaseline	state-lifetime	baseline capture can publish healthy before complete	all transforms/material are required; optional clip/palette validity is recorded; mutex publishes complete snapshot before healthy release	PASS	falsification
A6-002	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15Install	src/vr/d3d9/ex_device_upgrade_r15.cpp	InstallManagedResourceCompatR15	failure-atomicity	failed baseline capture leaves partially promoted Ex device	failure marks unhealthy, abandons compat device, clears hooks and baseline, returns false	PASS	cross-trace
A6-003	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15Handoff	src/vr/d3d9/ex_device_upgrade_r15.cpp	InstallManagedResourceCompatR15/DisarmLegacyResetHook	ownership	Reset ownership can overlap legacy and stereo hooks	legacy Reset hook is disarmed before synchronous stereo install; failed handoff rejects Ex promotion	PASS	cross-trace
A6-004	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15Reset	src/vr/d3d9/ex_device_upgrade_r15.cpp	ResetCompatDeviceR15	reset-state	pre-Reset D3DSBT_ALL object is replayed after ResetEx	current focus contains no pre-Reset state-block replay; R13 explicit replay then R15 explicit extra replay is authoritative	PASS	falsification
A6-005	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15ResetGate	src/vr/d3d9/ex_device_upgrade_r15.cpp	ResetCompatDeviceR15/RuntimeEligibility	state-transition	stereo may run during incomplete reset replay	safety block is asserted before lower Reset call and released only when coreHealthy&&extraHealthy	PASS	cross-trace
A6-006	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15ExtraRestore	src/vr/d3d9/ex_device_upgrade_r15.cpp	R15RestoreClassicExtraBaseline	state-completeness	extra baseline silently succeeds without captured snapshot	ready is checked under mutex; missing snapshot returns false and keeps reset unhealthy	PASS	falsification
A6-007	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15ShaderZero	src/vr/d3d9/ex_device_upgrade_r15.cpp	R15ZeroClassicShaderConstants	capability-state	shader constants are zeroed beyond device capability	vertex float count is capped by MaxVertexShaderConst/256 and integer/bool families are gated on shader major version	PASS	architecture
A6-008	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15Rollback	src/vr/d3d9/ex_device_upgrade_r15.cpp	VRD3D9ExUpgradeR15Hook::apply/R15RollbackHooks	failure-atomicity	partial hook transaction remains active on enable failure	any missing/failed hook calls rollback and leaves final compat overlay not ready	PASS	falsification
A6-009	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15MipLifetime	src/vr/d3d9/ex_device_upgrade_r15.cpp	R15InvalidateGeneratedMipShadows	resource-lifetime	GenerateMipSubLevels leaves stale lower-mip CPU validity	valid/dirty masks retain only level0; lower lockRect validity cleared; concurrent lock marks retire pending	PASS	cross-trace
A6-010	265504f6ea28c5e97908e450a460661ed5ad37f1	db377264:R15UploadRetire	src/vr/d3d9/ex_device_upgrade_r15.cpp	TextureUnlockRectR15/R15UploadLevel	resource-lifetime	failed partial upload can corrupt unrelated texels via whole-level fallback	whole-level fallback is allowed only when lockRectValid is false; partial failure invalidates and retires shadow	PASS	falsification
